sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
12007;BMP180;6062;47.294;12.182;2021-03-03T00:02:00;81419.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:04:26;81415.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:06:52;81424.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:09:18;81424.00;;;4.10
12007;BMP180;6062;47.294;12.182;2021-03-03T00:11:43;81412.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:14:09;81410.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:16:35;81417.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:19:01;81414.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:21:26;81417.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:23:52;81421.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:26:18;81419.00;;;4.00
12007;BMP180;6062;47.294;12.182;2021-03-03T00:28:43;81423.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:31:12;81405.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:33:38;81411.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:36:04;81412.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:38:30;81405.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:40:55;81411.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:43:21;81395.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:45:47;81414.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:48:13;81413.00;;;3.90
12007;BMP180;6062;47.294;12.182;2021-03-03T00:50:38;81412.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T00:53:10;81402.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T00:55:36;81403.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T00:58:01;81406.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T01:00:27;81404.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T01:02:53;81407.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T01:05:19;81402.00;;;3.80
12007;BMP180;6062;47.294;12.182;2021-03-03T01:07:45;81399.00;;;3.70
12007;BMP180;6062;47.294;12.182;2021-03-03T01:10:11;81405.00;;;3.70
12007;BMP180;6062;47.294;12.182;2021-03-03T01:12:36;81399.00;;;3.70
12007;BMP180;6062;47.294;12.182;2021-03-03T01:15:04;81405.00;;;3.70
12007;BMP180;6062;47.294;12.182;2021-03-03T01:17:30;81401.00;;;3.60
