sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
6454;BMP180;3260;52.438;13.502;2021-03-03T00:01:53;102481.00;;;5.00
6454;BMP180;3260;52.438;13.502;2021-03-03T00:04:25;102476.00;;;5.10
6454;BMP180;3260;52.438;13.502;2021-03-03T00:06:52;102467.00;;;5.00
6454;BMP180;3260;52.438;13.502;2021-03-03T00:09:19;102470.00;;;5.00
6454;BMP180;3260;52.438;13.502;2021-03-03T00:11:46;102461.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:14:13;102448.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:16:40;102462.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:19:08;102461.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:21:35;102465.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:24:03;102468.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:26:30;102468.00;;;4.90
6454;BMP180;3260;52.438;13.502;2021-03-03T00:28:57;102466.00;;;4.80
6454;BMP180;3260;52.438;13.502;2021-03-03T00:31:23;102463.00;;;4.70
6454;BMP180;3260;52.438;13.502;2021-03-03T00:33:51;102414.00;;;4.80
6454;BMP180;3260;52.438;13.502;2021-03-03T00:36:19;102459.00;;;4.80
6454;BMP180;3260;52.438;13.502;2021-03-03T00:38:45;102469.00;;;4.80
6454;BMP180;3260;52.438;13.502;2021-03-03T00:41:12;102459.00;;;5.00
6454;BMP180;3260;52.438;13.502;2021-03-03T00:43:40;102458.00;;;4.70
6454;BMP180;3260;52.438;13.502;2021-03-03T00:46:07;102453.00;;;4.50
6454;BMP180;3260;52.438;13.502;2021-03-03T00:48:34;102460.00;;;4.50
6454;BMP180;3260;52.438;13.502;2021-03-03T00:51:01;102459.00;;;4.10
6454;BMP180;3260;52.438;13.502;2021-03-03T00:53:29;102454.00;;;4.40
6454;BMP180;3260;52.438;13.502;2021-03-03T00:55:56;102455.00;;;4.50
6454;BMP180;3260;52.438;13.502;2021-03-03T00:58:24;102460.00;;;4.30
6454;BMP180;3260;52.438;13.502;2021-03-03T01:00:52;102461.00;;;4.20
6454;BMP180;3260;52.438;13.502;2021-03-03T01:03:19;102462.00;;;3.70
6454;BMP180;3260;52.438;13.502;2021-03-03T01:05:46;102458.00;;;3.40
6454;BMP180;3260;52.438;13.502;2021-03-03T01:08:13;102458.00;;;3.30
6454;BMP180;3260;52.438;13.502;2021-03-03T01:10:40;102455.00;;;3.20
6454;BMP180;3260;52.438;13.502;2021-03-03T01:13:08;102441.00;;;3.30
6454;BMP180;3260;52.438;13.502;2021-03-03T01:15:35;102442.00;;;3.80
6454;BMP180;3260;52.438;13.502;2021-03-03T01:18:02;102438.00;;;4.10
6454;BMP180;3260;52.438;13.502;2021-03-03T01:20:31;102437.00;;;4.30
6454;BMP180;3260;52.438;13.502;2021-03-03T01:22:59;102422.00;;;4.30
6454;BMP180;3260;52.438;13.502;2021-03-03T01:25:26;102421.00;;;4.30
