sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
8362;BMP180;4218;48.326;14.304;2021-03-03T06:41:36;99997.00;;;0.50
8362;BMP180;4218;48.326;14.304;2021-03-03T06:44:03;99987.00;;;0.50
8362;BMP180;4218;48.326;14.304;2021-03-03T06:46:28;99994.00;;;0.60
8362;BMP180;4218;48.326;14.304;2021-03-03T06:48:53;99987.00;;;0.50
8362;BMP180;4218;48.326;14.304;2021-03-03T06:51:32;99981.00;;;0.20
8362;BMP180;4218;48.326;14.304;2021-03-03T06:54:04;99990.00;;;0.40
8362;BMP180;4218;48.326;14.304;2021-03-03T06:56:42;99996.00;;;0.40
8362;BMP180;4218;48.326;14.304;2021-03-03T06:59:24;99993.00;;;0.30
8362;BMP180;4218;48.326;14.304;2021-03-03T07:01:53;99966.00;;;0.30
8362;BMP180;4218;48.326;14.304;2021-03-03T07:04:21;99990.00;;;0.10
8362;BMP180;4218;48.326;14.304;2021-03-03T07:42:59;100014.00;;;0.60
8362;BMP180;4218;48.326;14.304;2021-03-03T07:45:31;100003.00;;;0.70
8362;BMP180;4218;48.326;14.304;2021-03-03T07:48:00;100001.00;;;0.50
8362;BMP180;4218;48.326;14.304;2021-03-03T07:50:26;99996.00;;;0.70
8362;BMP180;4218;48.326;14.304;2021-03-03T07:52:56;100019.00;;;0.90
8362;BMP180;4218;48.326;14.304;2021-03-03T07:55:23;100016.00;;;1.00
8362;BMP180;4218;48.326;14.304;2021-03-03T07:57:53;100007.00;;;0.70
8362;BMP180;4218;48.326;14.304;2021-03-03T08:02:51;100004.00;;;0.90
8362;BMP180;4218;48.326;14.304;2021-03-03T08:10:27;99996.00;;;0.90
8362;BMP180;4218;48.326;14.304;2021-03-03T08:13:00;99995.00;;;1.00
8362;BMP180;4218;48.326;14.304;2021-03-03T08:41:36;99980.00;;;1.20
8362;BMP180;4218;48.326;14.304;2021-03-03T08:44:04;99972.00;;;1.10
8362;BMP180;4218;48.326;14.304;2021-03-03T08:51:31;99986.00;;;1.60
8362;BMP180;4218;48.326;14.304;2021-03-03T08:59:11;99972.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:01:54;99978.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:04:25;99969.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:06:59;99973.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:09:26;99967.00;;;1.50
8362;BMP180;4218;48.326;14.304;2021-03-03T09:12:06;99971.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:14:33;99963.00;;;1.60
8362;BMP180;4218;48.326;14.304;2021-03-03T09:17:10;99968.00;;;1.60
8362;BMP180;4218;48.326;14.304;2021-03-03T09:19:37;99961.00;;;1.80
8362;BMP180;4218;48.326;14.304;2021-03-03T09:24:49;99968.00;;;2.10
8362;BMP180;4218;48.326;14.304;2021-03-03T09:27:15;99967.00;;;1.80
8362;BMP180;4218;48.326;14.304;2021-03-03T09:29:41;99966.00;;;1.50
8362;BMP180;4218;48.326;14.304;2021-03-03T09:32:09;99967.00;;;1.60
8362;BMP180;4218;48.326;14.304;2021-03-03T09:34:42;99967.00;;;1.60
8362;BMP180;4218;48.326;14.304;2021-03-03T09:37:08;99960.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:39:34;99955.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:42:03;99974.00;;;1.80
8362;BMP180;4218;48.326;14.304;2021-03-03T09:44:43;99953.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:47:20;99960.00;;;1.60
8362;BMP180;4218;48.326;14.304;2021-03-03T09:49:45;99961.00;;;1.70
8362;BMP180;4218;48.326;14.304;2021-03-03T09:52:11;99966.00;;;2.00
8362;BMP180;4218;48.326;14.304;2021-03-03T09:54:37;99962.00;;;2.10
8362;BMP180;4218;48.326;14.304;2021-03-03T09:57:27;99956.00;;;2.00
8362;BMP180;4218;48.326;14.304;2021-03-03T09:59:55;99956.00;;;2.30
8362;BMP180;4218;48.326;14.304;2021-03-03T10:02:26;99947.00;;;2.10
8362;BMP180;4218;48.326;14.304;2021-03-03T10:04:53;99945.00;;;2.40
8362;BMP180;4218;48.326;14.304;2021-03-03T10:07:21;99950.00;;;2.40
8362;BMP180;4218;48.326;14.304;2021-03-03T10:09:51;99939.00;;;2.80
8362;BMP180;4218;48.326;14.304;2021-03-03T10:12:19;99943.00;;;3.10
8362;BMP180;4218;48.326;14.304;2021-03-03T10:15:11;99942.00;;;3.00
8362;BMP180;4218;48.326;14.304;2021-03-03T10:17:52;99951.00;;;3.00
8362;BMP180;4218;48.326;14.304;2021-03-03T10:20:37;99945.00;;;2.90
8362;BMP180;4218;48.326;14.304;2021-03-03T10:23:13;99946.00;;;3.30
8362;BMP180;4218;48.326;14.304;2021-03-03T10:25:49;99946.00;;;3.40
8362;BMP180;4218;48.326;14.304;2021-03-03T10:28:20;99948.00;;;3.10
8362;BMP180;4218;48.326;14.304;2021-03-03T10:30:50;99940.00;;;3.10
8362;BMP180;4218;48.326;14.304;2021-03-03T10:33:38;99944.00;;;3.10
8362;BMP180;4218;48.326;14.304;2021-03-03T10:36:13;99933.00;;;3.10
8362;BMP180;4218;48.326;14.304;2021-03-03T10:38:51;99942.00;;;3.20
8362;BMP180;4218;48.326;14.304;2021-03-03T10:41:21;99938.00;;;3.30
8362;BMP180;4218;48.326;14.304;2021-03-03T10:43:47;99935.00;;;3.40
8362;BMP180;4218;48.326;14.304;2021-03-03T10:46:18;99929.00;;;3.40
