sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:01:49;101388.88;;;6.76
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:04:15;101385.09;;;6.72
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:06:42;101393.66;;;6.69
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:09:09;101393.38;;;6.66
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:11:35;101384.19;;;6.62
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:14:01;101391.97;;;6.59
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:16:28;101386.28;;;6.55
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:18:54;101393.22;;;6.51
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:21:20;101385.94;;;6.47
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:23:47;101391.56;;;6.45
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:26:14;101391.25;;;6.42
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:28:41;101392.03;;;6.38
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:31:08;101397.16;;;6.39
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:33:34;101403.84;;;6.37
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:36:00;101395.72;;;6.32
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:38:27;101402.94;;;6.26
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:40:54;101402.06;;;6.21
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:43:20;101395.81;;;6.16
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:45:46;101397.94;;;6.14
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:48:13;101394.41;;;6.08
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:50:39;101409.69;;;6.08
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:53:09;101407.53;;;6.05
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:55:35;101412.31;;;5.98
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T00:58:02;101402.06;;;5.95
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T01:00:28;101415.44;;;5.90
22495;BMP280;23941;47.98755926;1.30937666;2021-03-03T01:02:55;101404.06;;;5.83
