sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:01:22;101956.28;;;2.92
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:03:47;101961.53;;;2.79
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:06:13;101952.06;;;2.80
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:08:39;101965.75;;;2.86
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:11:05;101959.91;;;2.52
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:13:31;101961.69;;;2.28
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:15:56;101962.66;;;1.94
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:18:22;101966.91;;;1.89
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:20:48;101966.94;;;1.95
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:23:14;101960.81;;;2.36
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:25:40;101959.13;;;2.33
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:28:06;101966.88;;;2.17
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:30:32;101961.78;;;1.97
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:32:57;101959.09;;;2.35
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:35:23;101952.19;;;2.47
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:37:49;101942.75;;;2.51
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:40:15;101940.28;;;2.24
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:42:41;101944.63;;;2.08
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:45:07;101942.03;;;2.00
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:47:34;101954.91;;;1.96
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:50:00;101936.84;;;2.25
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:52:26;101934.25;;;2.19
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:54:51;101934.25;;;2.25
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:57:17;101945.44;;;2.02
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T00:59:43;101954.88;;;2.06
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:02:09;101957.47;;;1.90
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:04:37;101948.09;;;1.86
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:07:03;101949.78;;;1.72
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:09:29;101945.50;;;1.92
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:11:55;101930.81;;;2.23
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:14:22;101934.28;;;2.16
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:16:48;101944.63;;;1.77
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:19:20;101933.50;;;1.63
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:21:46;101934.34;;;1.72
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:24:12;101927.50;;;1.83
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:26:42;101928.34;;;1.72
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:29:07;101927.50;;;1.80
48079;BMP280;33855;48.79900000;21.95700000;2021-03-03T01:31:33;101937.75;;;1.98
