sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:02:24;100266.09;;;19.61
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:04:50;100275.38;;;19.65
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:07:16;100271.03;;;19.64
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:09:43;100274.34;;;19.66
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:12:10;100272.09;;;19.63
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:14:36;100273.97;;;19.56
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:17:03;100268.19;;;19.59
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:19:29;100277.28;;;19.58
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:21:55;100283.47;;;19.59
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:24:21;100280.56;;;19.60
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:26:48;100281.41;;;19.61
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:29:14;100280.56;;;19.60
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:31:41;100280.78;;;19.59
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:34:07;100277.69;;;19.55
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:36:33;100285.97;;;19.54
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:38:59;100273.13;;;19.49
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:41:25;100280.59;;;19.54
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:43:53;100287.81;;;19.46
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:46:19;100285.31;;;19.45
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:48:45;100285.53;;;19.43
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:51:11;100277.69;;;19.42
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:53:37;100276.88;;;19.41
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:56:04;100277.28;;;19.38
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T00:58:30;100282.25;;;19.35
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:00:58;100274.19;;;19.35
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:03:24;100273.16;;;19.36
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:05:50;100270.28;;;19.31
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:08:17;100267.19;;;19.34
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:10:43;100272.75;;;19.39
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:13:09;100270.25;;;19.44
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:15:35;100268.16;;;19.46
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:18:02;100263.63;;;19.46
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:20:29;100268.16;;;19.46
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:22:56;100262.38;;;19.42
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:25:23;100243.63;;;19.29
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:27:49;100268.59;;;19.43
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:30:16;100262.00;;;19.39
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:32:42;100266.31;;;19.40
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:35:11;100259.31;;;19.39
50558;BMP280;36509;43.64436600;11.07831280;2021-03-03T01:37:37;100259.50;;;19.37
