sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:00:41;101671.28;;;15.07
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:03:26;101668.13;;;15.05
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:06:11;101662.31;;;15.03
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:08:57;101659.59;;;15.03
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:11:43;101657.66;;;15.04
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:14:29;101650.25;;;15.01
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:17:14;101639.81;;;14.99
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:20:00;101629.31;;;14.98
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:22:45;101622.72;;;14.95
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:25:31;101618.41;;;14.91
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:28:16;101631.53;;;14.89
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:31:01;101641.47;;;14.78
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:33:47;101648.84;;;14.81
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:36:32;101634.47;;;14.77
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:39:18;101627.47;;;14.76
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:42:04;101629.78;;;14.74
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:44:49;101617.00;;;14.74
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:47:35;101617.41;;;14.73
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:50:26;101627.44;;;14.72
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:53:14;101620.88;;;14.73
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:56:01;101626.66;;;14.72
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T00:58:53;101622.03;;;14.72
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:01:39;101613.09;;;14.72
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:04:28;101612.69;;;14.69
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:07:15;101611.09;;;14.68
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:10:01;101600.25;;;14.68
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:13:10;101594.47;;;14.66
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:16:11;101576.97;;;14.64
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:18:57;101582.03;;;14.62
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:21:43;101582.38;;;14.60
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:24:29;101576.09;;;14.56
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:27:15;101585.00;;;14.53
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:30:02;101565.25;;;14.53
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:32:50;101563.31;;;14.53
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:35:36;101550.91;;;14.52
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:38:23;101548.19;;;14.52
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:41:19;101533.53;;;14.53
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:44:05;101528.50;;;14.55
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:46:50;101525.00;;;14.55
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:49:36;101522.31;;;14.55
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:52:21;101526.53;;;14.52
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:55:07;101521.13;;;14.52
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T01:57:53;101504.88;;;14.52
51005;BMP280;37032;38.27649559;-0.70995390;2021-03-03T02:00:40;101494.47;;;14.54
