sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:01:03;94060.91;;;4.17;49.28
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:03:28;94063.47;;;4.15;49.75
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:05:55;94061.47;;;3.57;50.74
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:08:20;94059.09;;;3.35;51.13
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:10:46;94061.81;;;3.53;50.95
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:13:12;94062.34;;;3.65;51.09
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:15:37;94062.28;;;3.25;50.82
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:18:03;94067.22;;;4.04;47.12
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:20:29;94068.56;;;4.64;44.59
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:22:54;94064.06;;;4.61;44.78
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:25:20;94065.56;;;4.62;45.43
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:27:45;94073.31;;;4.43;46.43
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:30:12;94077.28;;;4.47;45.44
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:32:37;94076.28;;;4.71;44.36
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:35:03;94075.88;;;4.54;46.52
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:37:29;94072.38;;;4.27;46.01
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:39:55;94077.78;;;3.79;47.24
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:42:20;94069.47;;;4.06;46.63
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:44:46;94070.09;;;4.12;46.81
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:47:11;94071.72;;;4.07;46.16
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:49:37;94072.25;;;4.06;46.10
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:52:04;94072.25;;;4.19;47.02
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:54:30;94070.53;;;4.43;45.54
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:56:55;94071.34;;;3.58;48.51
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T00:59:22;94070.59;;;3.58;48.63
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:01:47;94064.25;;;3.57;48.10
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:04:17;94061.66;;;3.46;47.98
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:06:47;94052.94;;;3.68;48.23
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:09:15;94060.22;;;3.58;48.21
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:11:45;94052.22;;;3.36;49.11
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:14:11;94047.09;;;3.40;49.74
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:16:37;94051.47;;;3.35;49.25
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:19:08;94044.75;;;3.57;48.52
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:21:34;94054.59;;;3.45;49.24
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:23:59;94049.59;;;3.24;48.94
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:26:25;94049.69;;;3.51;48.07
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:28:51;94052.69;;;3.66;46.75
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:31:16;94040.84;;;3.79;46.65
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:33:42;94041.56;;;3.79;45.99
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:36:08;94043.09;;;3.80;45.09
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:38:34;94037.34;;;3.01;50.20
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:40:59;94031.56;;;3.31;49.67
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:43:30;94032.50;;;3.34;48.94
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:45:55;94027.13;;;3.22;48.85
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:48:21;94029.81;;;3.28;49.42
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:50:47;94029.06;;;3.27;49.60
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:53:13;94022.63;;;2.87;50.05
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:55:39;94032.75;;;3.36;48.81
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T01:58:05;94025.94;;;3.76;46.00
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:00:31;94025.69;;;3.61;46.37
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:02:57;94026.75;;;3.45;48.00
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:05:24;94034.53;;;3.33;47.96
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:08:01;94031.84;;;3.27;47.95
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:10:42;94028.06;;;3.44;48.08
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:13:31;94019.28;;;3.53;47.57
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:16:01;94025.91;;;3.50;47.05
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:18:31;94016.06;;;3.49;49.03
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:21:25;94019.00;;;3.24;49.52
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:24:10;94013.19;;;3.09;49.56
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:26:36;94013.19;;;3.09;48.57
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:29:06;94012.28;;;3.01;49.77
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:31:33;94012.38;;;2.95;50.58
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:34:00;94011.75;;;2.51;51.84
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:36:28;94014.06;;;2.85;50.41
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:38:53;94011.00;;;2.51;51.19
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:41:21;94010.16;;;2.56;51.62
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:43:47;94005.59;;;2.59;52.06
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:46:13;94010.19;;;2.75;51.20
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:48:40;94003.78;;;2.80;50.89
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:51:15;94009.78;;;2.65;50.75
57492;BME280;43332;47.20646387;10.89081466;2021-03-03T02:53:41;94002.66;;;2.51;50.92
