sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
3260;BME280;22469;48.150;14.004;2021-03-03T00:02:21;99611.47;;;-1.49;67.67
3260;BME280;22469;48.150;14.004;2021-03-03T00:04:48;99605.69;;;-1.40;67.38
3260;BME280;22469;48.150;14.004;2021-03-03T00:07:15;99611.75;;;-1.32;67.17
3260;BME280;22469;48.150;14.004;2021-03-03T00:09:42;99611.03;;;-1.25;67.41
3260;BME280;22469;48.150;14.004;2021-03-03T00:12:13;99610.28;;;-1.19;67.03
3260;BME280;22469;48.150;14.004;2021-03-03T00:14:41;99605.19;;;-1.21;67.00
3260;BME280;22469;48.150;14.004;2021-03-03T00:17:11;99601.88;;;-1.17;66.90
3260;BME280;22469;48.150;14.004;2021-03-03T00:19:38;99610.47;;;-1.08;66.79
3260;BME280;22469;48.150;14.004;2021-03-03T00:22:04;99611.41;;;-1.03;66.84
3260;BME280;22469;48.150;14.004;2021-03-03T00:24:31;99603.03;;;-0.96;66.58
3260;BME280;22469;48.150;14.004;2021-03-03T00:26:58;99598.84;;;-0.93;66.87
3260;BME280;22469;48.150;14.004;2021-03-03T00:29:25;99601.50;;;-0.87;66.40
3260;BME280;22469;48.150;14.004;2021-03-03T00:31:51;99596.47;;;-0.82;66.52
3260;BME280;22469;48.150;14.004;2021-03-03T00:34:18;99594.88;;;-0.75;66.51
3260;BME280;22469;48.150;14.004;2021-03-03T00:36:45;99591.47;;;-0.74;66.42
3260;BME280;22469;48.150;14.004;2021-03-03T00:39:13;99591.53;;;-0.73;66.34
3260;BME280;22469;48.150;14.004;2021-03-03T00:41:40;99593.28;;;-0.69;66.20
3260;BME280;22469;48.150;14.004;2021-03-03T00:44:06;99590.72;;;-0.69;66.05
3260;BME280;22469;48.150;14.004;2021-03-03T00:46:33;99594.13;;;-0.70;66.44
3260;BME280;22469;48.150;14.004;2021-03-03T00:49:00;99597.47;;;-0.71;66.58
3260;BME280;22469;48.150;14.004;2021-03-03T00:51:27;99592.53;;;-0.63;66.29
3260;BME280;22469;48.150;14.004;2021-03-03T00:53:53;99589.19;;;-0.57;66.44
3260;BME280;22469;48.150;14.004;2021-03-03T00:56:20;99583.28;;;-0.55;66.19
3260;BME280;22469;48.150;14.004;2021-03-03T00:58:47;99589.31;;;-0.47;66.27
3260;BME280;22469;48.150;14.004;2021-03-03T01:01:14;99580.88;;;-0.44;66.25
3260;BME280;22469;48.150;14.004;2021-03-03T01:03:41;99579.13;;;-0.48;66.37
3260;BME280;22469;48.150;14.004;2021-03-03T01:06:25;99583.28;;;-0.55;66.39
3260;BME280;22469;48.150;14.004;2021-03-03T01:08:52;99585.78;;;-0.58;67.18
3260;BME280;22469;48.150;14.004;2021-03-03T01:11:18;99586.59;;;-0.60;66.76
3260;BME280;22469;48.150;14.004;2021-03-03T01:13:46;99589.22;;;-0.56;66.87
3260;BME280;22469;48.150;14.004;2021-03-03T01:16:12;99585.84;;;-0.55;66.59
3260;BME280;22469;48.150;14.004;2021-03-03T01:18:39;99580.78;;;-0.52;66.50
3260;BME280;22469;48.150;14.004;2021-03-03T01:21:06;99573.88;;;-0.60;66.96
3260;BME280;22469;48.150;14.004;2021-03-03T01:23:33;99575.59;;;-0.58;67.10
3260;BME280;22469;48.150;14.004;2021-03-03T01:25:59;99569.72;;;-0.55;67.11
3260;BME280;22469;48.150;14.004;2021-03-03T01:28:28;99558.69;;;-0.54;67.15
3260;BME280;22469;48.150;14.004;2021-03-03T01:30:56;99562.09;;;-0.54;67.06
3260;BME280;22469;48.150;14.004;2021-03-03T01:35:51;99562.88;;;-0.58;67.48
3260;BME280;22469;48.150;14.004;2021-03-03T01:38:18;99554.53;;;-0.49;67.50
3260;BME280;22469;48.150;14.004;2021-03-03T01:40:46;99555.44;;;-0.44;67.19
3260;BME280;22469;48.150;14.004;2021-03-03T01:43:13;99557.16;;;-0.40;67.58
3260;BME280;22469;48.150;14.004;2021-03-03T01:45:40;99551.28;;;-0.37;67.27
3260;BME280;22469;48.150;14.004;2021-03-03T01:48:08;99562.28;;;-0.38;67.38
3260;BME280;22469;48.150;14.004;2021-03-03T01:50:39;99555.50;;;-0.36;67.31
3260;BME280;22469;48.150;14.004;2021-03-03T01:53:08;99558.00;;;-0.41;67.68
3260;BME280;22469;48.150;14.004;2021-03-03T01:55:35;99563.19;;;-0.33;67.46
3260;BME280;22469;48.150;14.004;2021-03-03T01:58:03;99566.66;;;-0.28;67.40
3260;BME280;22469;48.150;14.004;2021-03-03T02:00:31;99553.97;;;-0.24;67.34
3260;BME280;22469;48.150;14.004;2021-03-03T02:02:58;99561.66;;;-0.19;67.24
3260;BME280;22469;48.150;14.004;2021-03-03T02:05:26;99561.66;;;-0.21;67.24
3260;BME280;22469;48.150;14.004;2021-03-03T02:08:17;99552.19;;;-0.29;67.45
3260;BME280;22469;48.150;14.004;2021-03-03T02:10:57;99547.84;;;-0.40;67.46
3260;BME280;22469;48.150;14.004;2021-03-03T02:13:44;99543.72;;;-0.31;67.62
3260;BME280;22469;48.150;14.004;2021-03-03T02:16:22;99545.44;;;-0.27;67.25
3260;BME280;22469;48.150;14.004;2021-03-03T02:18:50;99542.94;;;-0.23;67.28
3260;BME280;22469;48.150;14.004;2021-03-03T02:21:32;99539.59;;;-0.22;67.20
3260;BME280;22469;48.150;14.004;2021-03-03T02:26:36;99538.09;;;-0.07;67.38
3260;BME280;22469;48.150;14.004;2021-03-03T02:29:07;99542.41;;;0.01;67.16
3260;BME280;22469;48.150;14.004;2021-03-03T02:31:41;99539.88;;;0.04;67.42
3260;BME280;22469;48.150;14.004;2021-03-03T02:34:15;99533.16;;;0.11;67.01
3260;BME280;22469;48.150;14.004;2021-03-03T02:36:46;99528.91;;;0.10;66.87
3260;BME280;22469;48.150;14.004;2021-03-03T02:39:15;99529.00;;;0.16;66.41
3260;BME280;22469;48.150;14.004;2021-03-03T02:41:47;99524.75;;;0.18;66.66
3260;BME280;22469;48.150;14.004;2021-03-03T02:44:15;99531.59;;;0.24;66.78
3260;BME280;22469;48.150;14.004;2021-03-03T02:46:46;99527.28;;;0.18;66.31
3260;BME280;22469;48.150;14.004;2021-03-03T02:49:16;99526.44;;;0.16;65.99
3260;BME280;22469;48.150;14.004;2021-03-03T02:51:44;99527.22;;;0.11;66.37
3260;BME280;22469;48.150;14.004;2021-03-03T02:54:15;99520.41;;;0.08;66.31
3260;BME280;22469;48.150;14.004;2021-03-03T02:56:44;99521.31;;;0.13;66.64
3260;BME280;22469;48.150;14.004;2021-03-03T02:59:20;99513.69;;;0.16;66.22
3260;BME280;22469;48.150;14.004;2021-03-03T03:02:00;99506.94;;;0.20;66.33
3260;BME280;22469;48.150;14.004;2021-03-03T03:04:33;99506.91;;;0.18;66.07
3260;BME280;22469;48.150;14.004;2021-03-03T03:07:07;99506.88;;;0.15;65.97
3260;BME280;22469;48.150;14.004;2021-03-03T03:09:38;99505.09;;;0.08;65.98
3260;BME280;22469;48.150;14.004;2021-03-03T03:12:07;99505.03;;;-0.01;65.91
3260;BME280;22469;48.150;14.004;2021-03-03T03:14:36;99510.94;;;-0.04;65.97
3260;BME280;22469;48.150;14.004;2021-03-03T03:17:06;99510.91;;;-0.05;66.13
3260;BME280;22469;48.150;14.004;2021-03-03T03:19:37;99513.47;;;-0.08;65.91
