sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
53252;BME280;39147;47.820;13.216;2021-03-03T00:00:12;94908.31;;;0.34;79.63
53252;BME280;39147;47.820;13.216;2021-03-03T00:02:39;94908.47;;;0.32;79.75
53252;BME280;39147;47.820;13.216;2021-03-03T00:05:07;94907.22;;;0.36;80.20
53252;BME280;39147;47.820;13.216;2021-03-03T00:07:35;94910.78;;;0.35;78.89
53252;BME280;39147;47.820;13.216;2021-03-03T00:10:03;94909.81;;;0.36;80.25
53252;BME280;39147;47.820;13.216;2021-03-03T00:12:30;94909.50;;;0.39;79.94
53252;BME280;39147;47.820;13.216;2021-03-03T00:14:57;94910.47;;;0.38;79.66
53252;BME280;39147;47.820;13.216;2021-03-03T00:17:25;94916.56;;;0.37;79.08
53252;BME280;39147;47.820;13.216;2021-03-03T00:19:52;94914.97;;;0.36;79.84
53252;BME280;39147;47.820;13.216;2021-03-03T00:22:19;94917.38;;;0.38;79.82
53252;BME280;39147;47.820;13.216;2021-03-03T00:24:46;94914.97;;;0.36;79.91
53252;BME280;39147;47.820;13.216;2021-03-03T00:27:13;94903.66;;;0.37;81.49
53252;BME280;39147;47.820;13.216;2021-03-03T00:29:40;94906.94;;;0.39;81.06
53252;BME280;39147;47.820;13.216;2021-03-03T00:32:07;94904.34;;;0.39;80.28
53252;BME280;39147;47.820;13.216;2021-03-03T00:34:35;94904.03;;;0.42;80.61
53252;BME280;39147;47.820;13.216;2021-03-03T00:37:02;94905.00;;;0.41;80.30
53252;BME280;39147;47.820;13.216;2021-03-03T00:39:29;94905.66;;;0.43;81.22
53252;BME280;39147;47.820;13.216;2021-03-03T00:41:57;94895.34;;;0.43;81.04
53252;BME280;39147;47.820;13.216;2021-03-03T00:44:24;94900.81;;;0.40;79.71
53252;BME280;39147;47.820;13.216;2021-03-03T00:46:51;94900.28;;;0.37;80.28
53252;BME280;39147;47.820;13.216;2021-03-03T00:49:20;94901.91;;;0.38;81.16
53252;BME280;39147;47.820;13.216;2021-03-03T00:51:48;94892.69;;;0.35;80.65
53252;BME280;39147;47.820;13.216;2021-03-03T00:54:19;94896.22;;;0.34;80.85
53252;BME280;39147;47.820;13.216;2021-03-03T00:56:47;94892.16;;;0.32;80.75
53252;BME280;39147;47.820;13.216;2021-03-03T00:59:15;94892.34;;;0.30;80.77
53252;BME280;39147;47.820;13.216;2021-03-03T01:01:43;94887.16;;;0.30;80.97
53252;BME280;39147;47.820;13.216;2021-03-03T01:04:12;94889.75;;;0.30;80.63
53252;BME280;39147;47.820;13.216;2021-03-03T01:06:42;94892.47;;;0.29;80.46
53252;BME280;39147;47.820;13.216;2021-03-03T01:09:18;94892.63;;;0.27;80.60
