sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
41940;BMP180;23057;48.554;14.454;2021-03-02T00:01:35;95181.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T00:04:07;95187.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T00:06:39;95190.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T00:09:11;95167.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T00:11:44;95180.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T00:14:16;95184.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:16:56;95182.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:20:16;95178.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:25:47;95177.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:28:25;95171.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:30:57;95169.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:33:30;95154.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:36:03;95167.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:38:34;95175.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:41:05;95168.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:43:36;95178.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:46:07;95179.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:48:38;95162.00;;;6.30
41940;BMP180;23057;48.554;14.454;2021-03-02T00:51:09;95169.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:53:40;95173.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:56:12;95169.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T00:58:43;95172.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:01:15;95155.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:03:46;95153.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:06:17;95163.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:08:49;95159.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:11:20;95150.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:13:51;95154.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:16:22;95141.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:18:53;95135.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:21:24;95144.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:23:55;95129.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:26:26;95123.00;;;6.20
41940;BMP180;23057;48.554;14.454;2021-03-02T01:28:57;95138.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T01:31:28;95148.00;;;6.10
41940;BMP180;23057;48.554;14.454;2021-03-02T01:33:59;95136.00;;;6.00
41940;BMP180;23057;48.554;14.454;2021-03-02T01:36:30;95127.00;;;5.90
41940;BMP180;23057;48.554;14.454;2021-03-02T01:39:02;95135.00;;;5.80
41940;BMP180;23057;48.554;14.454;2021-03-02T01:41:33;95111.00;;;5.70
41940;BMP180;23057;48.554;14.454;2021-03-02T01:44:05;95120.00;;;5.70
41940;BMP180;23057;48.554;14.454;2021-03-02T01:46:36;95116.00;;;5.60
41940;BMP180;23057;48.554;14.454;2021-03-02T01:49:07;95119.00;;;5.60
41940;BMP180;23057;48.554;14.454;2021-03-02T01:51:38;95110.00;;;5.60
41940;BMP180;23057;48.554;14.454;2021-03-02T01:54:15;95110.00;;;5.50
41940;BMP180;23057;48.554;14.454;2021-03-02T01:56:47;95105.00;;;5.50
41940;BMP180;23057;48.554;14.454;2021-03-02T01:59:19;95110.00;;;5.60
41940;BMP180;23057;48.554;14.454;2021-03-02T02:01:50;95093.00;;;5.60
41940;BMP180;23057;48.554;14.454;2021-03-02T02:04:26;95106.00;;;5.60
41940;BMP180;23057;48.554;14.454;2021-03-02T02:07:14;95114.00;;;5.60
