sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
46257;BME280;31992;46.548;24.618;2021-03-02T00:01:48;99002.95;;;-0.29;75.40
46257;BME280;31992;46.548;24.618;2021-03-02T00:04:18;99004.09;;;-0.19;75.46
46257;BME280;31992;46.548;24.618;2021-03-02T00:06:50;99004.03;;;-0.10;75.16
46257;BME280;31992;46.548;24.618;2021-03-02T00:09:20;99006.95;;;-0.15;74.93
46257;BME280;31992;46.548;24.618;2021-03-02T00:11:50;99002.67;;;-0.24;75.17
46257;BME280;31992;46.548;24.618;2021-03-02T00:14:20;98996.51;;;-0.39;74.88
46257;BME280;31992;46.548;24.618;2021-03-02T00:16:58;98999.39;;;-0.51;74.87
46257;BME280;31992;46.548;24.618;2021-03-02T00:19:47;99002.60;;;-0.53;75.04
46257;BME280;31992;46.548;24.618;2021-03-02T00:22:24;98995.52;;;-0.60;74.89
46257;BME280;31992;46.548;24.618;2021-03-02T00:24:55;98999.93;;;-0.61;75.50
46257;BME280;31992;46.548;24.618;2021-03-02T00:27:26;99000.41;;;-0.61;75.43
46257;BME280;31992;46.548;24.618;2021-03-02T00:29:57;99000.16;;;-0.73;75.77
46257;BME280;31992;46.548;24.618;2021-03-02T00:32:26;98996.46;;;-0.85;76.00
46257;BME280;31992;46.548;24.618;2021-03-02T00:34:56;98996.84;;;-0.84;76.22
46257;BME280;31992;46.548;24.618;2021-03-02T00:37:26;98989.18;;;-0.88;76.39
46257;BME280;31992;46.548;24.618;2021-03-02T00:39:56;98992.84;;;-0.91;76.45
46257;BME280;31992;46.548;24.618;2021-03-02T00:42:27;98993.30;;;-0.91;76.41
46257;BME280;31992;46.548;24.618;2021-03-02T00:44:57;98993.86;;;-0.93;76.28
46257;BME280;31992;46.548;24.618;2021-03-02T00:47:26;98990.08;;;-0.96;76.31
46257;BME280;31992;46.548;24.618;2021-03-02T00:49:57;98989.14;;;-0.95;76.48
46257;BME280;31992;46.548;24.618;2021-03-02T00:52:26;98982.84;;;-0.93;76.79
46257;BME280;31992;46.548;24.618;2021-03-02T00:54:56;98982.95;;;-0.87;76.88
46257;BME280;31992;46.548;24.618;2021-03-02T00:57:26;98980.51;;;-0.83;76.60
46257;BME280;31992;46.548;24.618;2021-03-02T00:59:55;98982.16;;;-0.96;76.53
46257;BME280;31992;46.548;24.618;2021-03-02T01:02:26;98980.88;;;-1.05;76.58
46257;BME280;31992;46.548;24.618;2021-03-02T01:04:55;98985.44;;;-1.00;76.54
46257;BME280;31992;46.548;24.618;2021-03-02T01:07:25;98981.36;;;-1.06;76.08
46257;BME280;31992;46.548;24.618;2021-03-02T01:09:55;98980.30;;;-1.10;75.92
46257;BME280;31992;46.548;24.618;2021-03-02T01:12:24;98979.39;;;-1.18;75.78
46257;BME280;31992;46.548;24.618;2021-03-02T01:15:00;98984.25;;;-1.27;76.53
46257;BME280;31992;46.548;24.618;2021-03-02T01:17:29;98977.70;;;-1.19;76.95
46257;BME280;31992;46.548;24.618;2021-03-02T01:19:59;98978.86;;;-1.16;77.09
46257;BME280;31992;46.548;24.618;2021-03-02T01:22:28;98974.80;;;-1.15;76.52
46257;BME280;31992;46.548;24.618;2021-03-02T01:24:58;98971.97;;;-1.19;75.92
46257;BME280;31992;46.548;24.618;2021-03-02T01:27:27;98971.84;;;-1.24;75.70
46257;BME280;31992;46.548;24.618;2021-03-02T01:29:57;98968.14;;;-1.29;75.62
46257;BME280;31992;46.548;24.618;2021-03-02T01:32:26;98970.66;;;-1.35;75.25
46257;BME280;31992;46.548;24.618;2021-03-02T01:34:56;98968.05;;;-1.44;75.29
46257;BME280;31992;46.548;24.618;2021-03-02T01:37:25;98976.41;;;-1.44;75.71
46257;BME280;31992;46.548;24.618;2021-03-02T01:39:55;98981.10;;;-1.49;75.72
46257;BME280;31992;46.548;24.618;2021-03-02T01:42:25;98976.20;;;-1.48;75.98
46257;BME280;31992;46.548;24.618;2021-03-02T01:44:54;98976.59;;;-1.47;76.06
46257;BME280;31992;46.548;24.618;2021-03-02T01:47:23;98974.51;;;-1.49;76.22
46257;BME280;31992;46.548;24.618;2021-03-02T01:49:54;98968.66;;;-1.38;77.17
46257;BME280;31992;46.548;24.618;2021-03-02T01:52:23;98974.87;;;-1.40;77.02
46257;BME280;31992;46.548;24.618;2021-03-02T01:54:53;98969.80;;;-1.35;77.11
46257;BME280;31992;46.548;24.618;2021-03-02T01:57:22;98975.75;;;-1.48;76.32
46257;BME280;31992;46.548;24.618;2021-03-02T01:59:53;98979.78;;;-1.49;76.51
46257;BME280;31992;46.548;24.618;2021-03-02T02:02:28;98986.00;;;-1.50;76.32
46257;BME280;31992;46.548;24.618;2021-03-02T02:04:58;98977.40;;;-1.54;76.16
46257;BME280;31992;46.548;24.618;2021-03-02T02:07:37;98983.48;;;-1.61;75.83
46257;BME280;31992;46.548;24.618;2021-03-02T02:12:56;98987.52;;;-1.71;76.65
46257;BME280;31992;46.548;24.618;2021-03-02T02:15:27;98987.00;;;-1.69;76.80
46257;BME280;31992;46.548;24.618;2021-03-02T02:18:23;98985.06;;;-1.74;76.55
46257;BME280;31992;46.548;24.618;2021-03-02T02:26:59;98996.83;;;-1.89;76.15
46257;BME280;31992;46.548;24.618;2021-03-02T02:29:35;98989.30;;;-1.88;76.40
46257;BME280;31992;46.548;24.618;2021-03-02T02:32:07;98990.38;;;-1.92;76.35
46257;BME280;31992;46.548;24.618;2021-03-02T02:34:40;98988.05;;;-1.89;76.45
46257;BME280;31992;46.548;24.618;2021-03-02T02:37:11;98982.39;;;-1.90;76.26
46257;BME280;31992;46.548;24.618;2021-03-02T02:39:42;98985.34;;;-1.97;76.29
46257;BME280;31992;46.548;24.618;2021-03-02T02:42:14;98991.94;;;-1.97;76.22
46257;BME280;31992;46.548;24.618;2021-03-02T02:44:46;98988.36;;;-1.96;76.62
46257;BME280;31992;46.548;24.618;2021-03-02T02:47:16;98990.93;;;-1.94;76.44
46257;BME280;31992;46.548;24.618;2021-03-02T02:49:48;98992.63;;;-1.93;76.61
46257;BME280;31992;46.548;24.618;2021-03-02T02:52:19;98986.59;;;-1.95;76.37
46257;BME280;31992;46.548;24.618;2021-03-02T02:54:49;98992.73;;;-2.03;76.74
46257;BME280;31992;46.548;24.618;2021-03-02T02:57:21;98994.22;;;-2.06;76.57
46257;BME280;31992;46.548;24.618;2021-03-02T02:59:52;98999.08;;;-2.07;76.87
46257;BME280;31992;46.548;24.618;2021-03-02T03:02:25;99003.44;;;-2.06;76.78
46257;BME280;31992;46.548;24.618;2021-03-02T03:04:59;99007.31;;;-2.14;76.31
46257;BME280;31992;46.548;24.618;2021-03-02T03:07:38;98996.63;;;-2.19;76.30
46257;BME280;31992;46.548;24.618;2021-03-02T03:10:11;99004.30;;;-2.24;76.24
46257;BME280;31992;46.548;24.618;2021-03-02T03:12:47;99004.23;;;-2.22;76.67
46257;BME280;31992;46.548;24.618;2021-03-02T03:15:18;98999.64;;;-2.27;76.21
46257;BME280;31992;46.548;24.618;2021-03-02T03:17:56;98997.73;;;-2.32;76.12
46257;BME280;31992;46.548;24.618;2021-03-02T03:20:27;99000.50;;;-2.36;76.50
46257;BME280;31992;46.548;24.618;2021-03-02T03:22:58;98997.01;;;-2.27;76.49
46257;BME280;31992;46.548;24.618;2021-03-02T03:25:28;99001.59;;;-2.22;76.64
46257;BME280;31992;46.548;24.618;2021-03-02T03:28:00;98997.02;;;-2.18;76.56
46257;BME280;31992;46.548;24.618;2021-03-02T03:30:32;98998.70;;;-2.26;76.33
46257;BME280;31992;46.548;24.618;2021-03-02T03:33:07;99000.89;;;-2.26;76.36
46257;BME280;31992;46.548;24.618;2021-03-02T03:35:41;99006.48;;;-2.23;76.60
46257;BME280;31992;46.548;24.618;2021-03-02T03:38:11;99007.72;;;-2.30;76.44
46257;BME280;31992;46.548;24.618;2021-03-02T03:40:41;99006.39;;;-2.30;76.90
46257;BME280;31992;46.548;24.618;2021-03-02T03:43:11;99000.88;;;-2.34;76.70
46257;BME280;31992;46.548;24.618;2021-03-02T03:45:41;99003.13;;;-2.36;77.07
46257;BME280;31992;46.548;24.618;2021-03-02T03:48:11;98997.94;;;-2.28;77.32
46257;BME280;31992;46.548;24.618;2021-03-02T03:50:41;98998.02;;;-2.21;77.14
46257;BME280;31992;46.548;24.618;2021-03-02T03:53:12;99002.59;;;-2.42;76.95
46257;BME280;31992;46.548;24.618;2021-03-02T03:55:44;99008.27;;;-2.50;77.25
46257;BME280;31992;46.548;24.618;2021-03-02T03:58:16;99004.61;;;-2.56;77.43
46257;BME280;31992;46.548;24.618;2021-03-02T04:00:50;99004.16;;;-2.56;77.27
46257;BME280;31992;46.548;24.618;2021-03-02T04:03:20;99005.69;;;-2.52;77.55
46257;BME280;31992;46.548;24.618;2021-03-02T04:05:51;99007.16;;;-2.46;77.54
46257;BME280;31992;46.548;24.618;2021-03-02T04:08:22;99005.24;;;-2.51;77.55
46257;BME280;31992;46.548;24.618;2021-03-02T04:10:53;99006.02;;;-2.49;77.80
46257;BME280;31992;46.548;24.618;2021-03-02T04:13:22;99001.77;;;-2.43;77.87
46257;BME280;31992;46.548;24.618;2021-03-02T04:15:53;99004.14;;;-2.47;77.86
46257;BME280;31992;46.548;24.618;2021-03-02T04:18:23;99001.74;;;-2.52;77.86
46257;BME280;31992;46.548;24.618;2021-03-02T04:20:55;98999.36;;;-2.47;77.89
46257;BME280;31992;46.548;24.618;2021-03-02T04:23:25;98999.73;;;-2.55;77.93
46257;BME280;31992;46.548;24.618;2021-03-02T04:25:55;99004.45;;;-2.53;77.85
46257;BME280;31992;46.548;24.618;2021-03-02T04:28:24;99007.69;;;-2.57;77.56
46257;BME280;31992;46.548;24.618;2021-03-02T04:30:53;99003.98;;;-2.70;77.19
