sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:01:09;97781.88;;;-0.49;72.84
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:03:11;97783.16;;;-0.56;72.78
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:05:12;97783.81;;;-0.59;72.33
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:07:13;97785.75;;;-0.59;72.57
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:09:14;97783.47;;;-0.57;72.56
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:11:15;97787.84;;;-0.56;72.26
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:13:16;97787.50;;;-0.55;72.32
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:15:17;97789.72;;;-0.57;72.46
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:19:32;97798.91;;;-0.52;71.40
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:21:36;97798.09;;;-0.53;71.85
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:23:43;97793.28;;;-0.56;71.96
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:25:50;97801.78;;;-0.58;71.72
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:27:54;97795.81;;;-0.60;71.96
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:29:55;97800.00;;;-0.62;71.54
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:31:56;97792.78;;;-0.67;72.05
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:33:57;97793.09;;;-0.68;72.15
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:35:57;97795.84;;;-0.68;72.25
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:37:58;97802.88;;;-0.67;71.71
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:39:59;97798.25;;;-0.67;72.06
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:42:00;97799.66;;;-0.69;72.08
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:44:00;97794.84;;;-0.73;71.87
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:46:01;97790.19;;;-0.72;72.56
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:48:02;97797.56;;;-0.73;72.02
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:50:03;97793.56;;;-0.75;71.99
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:52:04;97796.28;;;-0.75;72.11
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:54:05;97786.00;;;-0.78;71.75
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:56:06;97786.16;;;-0.83;71.97
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T00:58:07;97791.44;;;-0.87;72.89
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:00:08;97792.38;;;-0.92;72.58
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:02:09;97784.19;;;-0.92;72.07
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:04:10;97784.84;;;-0.95;72.57
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:06:11;97794.78;;;-0.99;72.30
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:08:12;97793.47;;;-1.01;72.30
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:10:13;97792.69;;;-1.02;72.35
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:12:14;97793.94;;;-1.08;72.65
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:14:14;97794.59;;;-1.11;72.34
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:16:16;97792.97;;;-1.12;72.97
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:18:16;97786.41;;;-1.11;72.67
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:20:17;97787.50;;;-1.12;72.93
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:22:18;97788.16;;;-1.15;72.91
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:24:19;97787.16;;;-1.19;73.04
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:26:19;97779.94;;;-1.24;73.53
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:28:20;97784.06;;;-1.27;73.10
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:30:21;97783.59;;;-1.29;73.21
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:32:23;97776.38;;;-1.33;72.87
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:34:23;97782.13;;;-1.35;73.58
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:36:24;97782.44;;;-1.36;73.68
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:38:25;97778.72;;;-1.40;73.41
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:40:26;97775.22;;;-1.41;72.91
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:42:26;97774.09;;;-1.40;73.28
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:44:27;97767.03;;;-1.41;73.40
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:46:29;97773.13;;;-1.44;73.79
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:48:29;97773.44;;;-1.46;74.00
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:50:30;97769.91;;;-1.46;74.29
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:52:31;97759.13;;;-1.51;74.78
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:54:32;97769.56;;;-1.53;74.13
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:56:33;97765.69;;;-1.52;74.66
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T01:58:34;97771.97;;;-1.52;74.78
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:00:36;97766.81;;;-1.53;74.59
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:02:38;97758.66;;;-1.53;74.63
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:04:45;97761.69;;;-1.55;74.48
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:06:51;97762.00;;;-1.56;74.73
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:08:56;97768.56;;;-1.57;74.65
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:11:00;97761.00;;;-1.61;74.49
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:13:07;97764.84;;;-1.62;73.99
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:15:12;97763.25;;;-1.63;73.90
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:17:18;97764.06;;;-1.62;73.53
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:20:04;97760.22;;;-1.61;73.16
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:21:58;97748.69;;;-1.58;73.80
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:24:21;97758.16;;;-1.55;73.21
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:26:37;97744.22;;;-1.54;73.02
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:28:43;97745.16;;;-1.58;73.13
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:30:46;97741.63;;;-1.59;72.93
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:32:49;97748.50;;;-1.62;73.12
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:34:50;97748.03;;;-1.64;73.28
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:36:52;97743.69;;;-1.65;72.96
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:38:55;97751.22;;;-1.62;73.05
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:40:57;97757.00;;;-1.63;73.03
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:42:58;97756.03;;;-1.67;73.07
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:45:00;97751.22;;;-1.70;72.75
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:47:01;97750.06;;;-1.69;73.30
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:49:02;97755.81;;;-1.71;73.14
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:51:03;97751.00;;;-1.74;73.74
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:53:04;97749.22;;;-1.79;73.89
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:55:05;97756.13;;;-1.81;73.52
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:57:06;97748.25;;;-1.83;73.72
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T02:59:14;97745.84;;;-1.84;73.63
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:01:16;97745.34;;;-1.86;73.64
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:03:19;97753.03;;;-1.88;73.62
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:05:22;97759.56;;;-1.89;74.18
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:07:24;97756.38;;;-1.91;74.37
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:09:27;97762.44;;;-1.94;74.14
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:11:31;97765.63;;;-1.92;74.22
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:13:36;97761.81;;;-1.91;74.34
57922;BME280;43736;49.08041726;19.30219531;2021-03-02T03:15:37;97763.41;;;-1.90;74.23
