sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature
37414;BMP280;23279;46.472;30.760;2021-03-02T00:00:16;100684.72;;;1.49
37414;BMP280;23279;46.472;30.760;2021-03-02T00:02:42;100724.16;;;1.42
37414;BMP280;23279;46.472;30.760;2021-03-02T00:05:09;100748.97;;;1.41
37414;BMP280;23279;46.472;30.760;2021-03-02T00:07:35;100728.34;;;1.47
37414;BMP280;23279;46.472;30.760;2021-03-02T00:10:06;100727.94;;;1.45
37414;BMP280;23279;46.472;30.760;2021-03-02T00:12:33;100709.88;;;1.43
37414;BMP280;23279;46.472;30.760;2021-03-02T00:14:59;100714.78;;;1.45
37414;BMP280;23279;46.472;30.760;2021-03-02T00:20:06;100669.31;;;1.48
37414;BMP280;23279;46.472;30.760;2021-03-02T00:22:37;100676.44;;;1.47
37414;BMP280;23279;46.472;30.760;2021-03-02T00:25:06;100673.88;;;1.54
37414;BMP280;23279;46.472;30.760;2021-03-02T00:27:34;100689.28;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T00:30:01;100694.25;;;1.61
37414;BMP280;23279;46.472;30.760;2021-03-02T00:32:27;100712.38;;;1.66
37414;BMP280;23279;46.472;30.760;2021-03-02T00:34:53;100734.59;;;1.69
37414;BMP280;23279;46.472;30.760;2021-03-02T00:37:18;100750.75;;;1.64
37414;BMP280;23279;46.472;30.760;2021-03-02T00:39:44;100761.19;;;1.56
37414;BMP280;23279;46.472;30.760;2021-03-02T00:42:10;100760.47;;;1.59
37414;BMP280;23279;46.472;30.760;2021-03-02T00:44:35;100776.09;;;1.45
37414;BMP280;23279;46.472;30.760;2021-03-02T00:47:01;100771.94;;;1.44
37414;BMP280;23279;46.472;30.760;2021-03-02T00:49:27;100796.25;;;1.30
37414;BMP280;23279;46.472;30.760;2021-03-02T00:51:52;100812.47;;;1.36
37414;BMP280;23279;46.472;30.760;2021-03-02T00:54:18;100825.34;;;1.45
37414;BMP280;23279;46.472;30.760;2021-03-02T00:56:43;100880.13;;;1.32
37414;BMP280;23279;46.472;30.760;2021-03-02T00:59:09;100900.84;;;1.37
37414;BMP280;23279;46.472;30.760;2021-03-02T01:01:35;100929.25;;;1.24
37414;BMP280;23279;46.472;30.760;2021-03-02T01:04:00;100912.22;;;1.18
37414;BMP280;23279;46.472;30.760;2021-03-02T01:06:26;100910.72;;;1.17
37414;BMP280;23279;46.472;30.760;2021-03-02T01:08:51;100914.44;;;1.16
37414;BMP280;23279;46.472;30.760;2021-03-02T01:11:17;100911.06;;;1.15
37414;BMP280;23279;46.472;30.760;2021-03-02T01:13:42;100933.53;;;1.09
37414;BMP280;23279;46.472;30.760;2021-03-02T01:16:08;100944.31;;;1.04
37414;BMP280;23279;46.472;30.760;2021-03-02T01:18:34;100928.50;;;1.01
37414;BMP280;23279;46.472;30.760;2021-03-02T01:20:59;100939.59;;;1.13
37414;BMP280;23279;46.472;30.760;2021-03-02T01:23:25;100977.19;;;1.14
37414;BMP280;23279;46.472;30.760;2021-03-02T01:25:50;101032.00;;;1.08
37414;BMP280;23279;46.472;30.760;2021-03-02T01:28:16;101060.50;;;1.06
37414;BMP280;23279;46.472;30.760;2021-03-02T01:30:42;101089.81;;;1.05
37414;BMP280;23279;46.472;30.760;2021-03-02T01:33:07;101115.91;;;0.94
37414;BMP280;23279;46.472;30.760;2021-03-02T01:35:33;101171.72;;;1.03
37414;BMP280;23279;46.472;30.760;2021-03-02T01:37:59;101184.53;;;1.05
37414;BMP280;23279;46.472;30.760;2021-03-02T01:40:24;101237.25;;;1.08
37414;BMP280;23279;46.472;30.760;2021-03-02T01:42:50;101302.00;;;1.13
37414;BMP280;23279;46.472;30.760;2021-03-02T01:45:19;101328.81;;;1.18
37414;BMP280;23279;46.472;30.760;2021-03-02T01:47:48;101334.94;;;1.23
37414;BMP280;23279;46.472;30.760;2021-03-02T01:50:14;101379.94;;;1.17
37414;BMP280;23279;46.472;30.760;2021-03-02T01:52:40;101407.38;;;1.16
37414;BMP280;23279;46.472;30.760;2021-03-02T01:55:07;101483.28;;;1.14
37414;BMP280;23279;46.472;30.760;2021-03-02T01:57:33;101543.81;;;1.14
37414;BMP280;23279;46.472;30.760;2021-03-02T01:59:59;101583.34;;;1.18
37414;BMP280;23279;46.472;30.760;2021-03-02T02:02:40;101595.34;;;1.15
37414;BMP280;23279;46.472;30.760;2021-03-02T02:05:09;101618.31;;;1.31
37414;BMP280;23279;46.472;30.760;2021-03-02T02:07:39;101662.44;;;1.22
37414;BMP280;23279;46.472;30.760;2021-03-02T02:10:15;101691.38;;;1.22
37414;BMP280;23279;46.472;30.760;2021-03-02T02:12:47;101730.13;;;1.21
37414;BMP280;23279;46.472;30.760;2021-03-02T02:15:25;101756.75;;;1.32
37414;BMP280;23279;46.472;30.760;2021-03-02T02:20:50;101737.09;;;1.29
37414;BMP280;23279;46.472;30.760;2021-03-02T02:23:40;101688.13;;;1.12
37414;BMP280;23279;46.472;30.760;2021-03-02T02:26:15;101653.34;;;1.19
37414;BMP280;23279;46.472;30.760;2021-03-02T02:28:44;101620.31;;;1.22
37414;BMP280;23279;46.472;30.760;2021-03-02T02:31:11;101615.25;;;1.29
37414;BMP280;23279;46.472;30.760;2021-03-02T02:33:39;101667.94;;;1.16
37414;BMP280;23279;46.472;30.760;2021-03-02T02:36:09;101655.66;;;1.21
37414;BMP280;23279;46.472;30.760;2021-03-02T02:38:43;101627.13;;;1.23
37414;BMP280;23279;46.472;30.760;2021-03-02T02:41:09;101593.97;;;1.22
37414;BMP280;23279;46.472;30.760;2021-03-02T02:43:37;101605.56;;;1.33
37414;BMP280;23279;46.472;30.760;2021-03-02T02:46:03;101604.50;;;1.34
37414;BMP280;23279;46.472;30.760;2021-03-02T02:48:30;101573.88;;;1.29
37414;BMP280;23279;46.472;30.760;2021-03-02T02:50:57;101570.72;;;1.24
37414;BMP280;23279;46.472;30.760;2021-03-02T02:53:23;101568.28;;;1.31
37414;BMP280;23279;46.472;30.760;2021-03-02T02:55:55;101601.44;;;1.19
37414;BMP280;23279;46.472;30.760;2021-03-02T02:58:30;101609.56;;;1.27
37414;BMP280;23279;46.472;30.760;2021-03-02T03:01:01;101633.84;;;1.36
37414;BMP280;23279;46.472;30.760;2021-03-02T03:03:29;101670.31;;;1.34
37414;BMP280;23279;46.472;30.760;2021-03-02T03:05:59;101701.28;;;1.40
37414;BMP280;23279;46.472;30.760;2021-03-02T03:08:35;101706.63;;;1.28
37414;BMP280;23279;46.472;30.760;2021-03-02T03:11:03;101700.09;;;1.38
37414;BMP280;23279;46.472;30.760;2021-03-02T03:13:35;101764.19;;;1.30
37414;BMP280;23279;46.472;30.760;2021-03-02T03:16:02;101780.91;;;1.34
37414;BMP280;23279;46.472;30.760;2021-03-02T03:18:36;101801.16;;;1.33
37414;BMP280;23279;46.472;30.760;2021-03-02T03:21:06;101785.44;;;1.37
37414;BMP280;23279;46.472;30.760;2021-03-02T03:23:31;101786.66;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T03:25:57;101804.19;;;1.60
37414;BMP280;23279;46.472;30.760;2021-03-02T03:28:24;101801.25;;;1.37
37414;BMP280;23279;46.472;30.760;2021-03-02T03:30:50;101811.09;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T03:33:17;101819.22;;;1.59
37414;BMP280;23279;46.472;30.760;2021-03-02T03:35:44;101813.59;;;1.61
37414;BMP280;23279;46.472;30.760;2021-03-02T03:38:09;101807.72;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T03:40:35;101796.38;;;1.51
37414;BMP280;23279;46.472;30.760;2021-03-02T03:43:01;101795.50;;;1.59
37414;BMP280;23279;46.472;30.760;2021-03-02T03:45:27;101784.53;;;1.57
37414;BMP280;23279;46.472;30.760;2021-03-02T03:47:53;101786.81;;;1.71
37414;BMP280;23279;46.472;30.760;2021-03-02T03:50:18;101803.13;;;1.77
37414;BMP280;23279;46.472;30.760;2021-03-02T03:52:48;101802.25;;;1.73
37414;BMP280;23279;46.472;30.760;2021-03-02T03:55:16;101808.22;;;1.70
37414;BMP280;23279;46.472;30.760;2021-03-02T03:57:43;101805.84;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T04:00:09;101795.22;;;1.36
37414;BMP280;23279;46.472;30.760;2021-03-02T04:02:35;101801.03;;;1.42
37414;BMP280;23279;46.472;30.760;2021-03-02T04:05:02;101804.72;;;1.53
37414;BMP280;23279;46.472;30.760;2021-03-02T04:07:28;101807.81;;;1.55
37414;BMP280;23279;46.472;30.760;2021-03-02T04:09:54;101812.19;;;1.51
37414;BMP280;23279;46.472;30.760;2021-03-02T04:12:20;101800.34;;;1.45
37414;BMP280;23279;46.472;30.760;2021-03-02T04:14:47;101803.22;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T04:17:13;101810.66;;;1.50
37414;BMP280;23279;46.472;30.760;2021-03-02T04:19:39;101808.59;;;1.56
37414;BMP280;23279;46.472;30.760;2021-03-02T04:22:04;101802.09;;;1.53
37414;BMP280;23279;46.472;30.760;2021-03-02T04:24:30;101798.94;;;1.48
37414;BMP280;23279;46.472;30.760;2021-03-02T04:26:56;101803.09;;;1.49
37414;BMP280;23279;46.472;30.760;2021-03-02T04:29:22;101801.25;;;1.37
37414;BMP280;23279;46.472;30.760;2021-03-02T04:31:48;101813.63;;;1.49
37414;BMP280;23279;46.472;30.760;2021-03-02T04:34:13;101811.31;;;1.47
37414;BMP280;23279;46.472;30.760;2021-03-02T04:36:39;101818.13;;;1.48
37414;BMP280;23279;46.472;30.760;2021-03-02T04:39:06;101816.59;;;1.59
37414;BMP280;23279;46.472;30.760;2021-03-02T04:41:31;101822.03;;;1.67
37414;BMP280;23279;46.472;30.760;2021-03-02T04:43:57;101823.91;;;1.66
37414;BMP280;23279;46.472;30.760;2021-03-02T04:46:22;101816.16;;;1.57
37414;BMP280;23279;46.472;30.760;2021-03-02T04:48:48;101820.63;;;1.69
37414;BMP280;23279;46.472;30.760;2021-03-02T04:51:14;101817.88;;;1.66
37414;BMP280;23279;46.472;30.760;2021-03-02T04:53:40;101821.41;;;1.70
37414;BMP280;23279;46.472;30.760;2021-03-02T04:56:05;101832.47;;;1.63
37414;BMP280;23279;46.472;30.760;2021-03-02T04:58:31;101831.41;;;1.52
37414;BMP280;23279;46.472;30.760;2021-03-02T05:00:56;101844.84;;;1.75
37414;BMP280;23279;46.472;30.760;2021-03-02T05:03:22;101840.63;;;1.58
37414;BMP280;23279;46.472;30.760;2021-03-02T05:05:48;101841.81;;;1.60
37414;BMP280;23279;46.472;30.760;2021-03-02T05:08:13;101837.66;;;1.47
37414;BMP280;23279;46.472;30.760;2021-03-02T05:10:39;101844.44;;;1.60
37414;BMP280;23279;46.472;30.760;2021-03-02T05:13:04;101844.88;;;1.63
37414;BMP280;23279;46.472;30.760;2021-03-02T05:15:30;101852.78;;;1.63
37414;BMP280;23279;46.472;30.760;2021-03-02T05:17:55;101860.66;;;1.87
37414;BMP280;23279;46.472;30.760;2021-03-02T05:20:21;101843.75;;;1.76
37414;BMP280;23279;46.472;30.760;2021-03-02T05:22:47;101858.44;;;1.89
37414;BMP280;23279;46.472;30.760;2021-03-02T05:25:12;101864.94;;;1.79
37414;BMP280;23279;46.472;30.760;2021-03-02T05:27:38;101855.19;;;1.80
37414;BMP280;23279;46.472;30.760;2021-03-02T05:30:04;101854.53;;;1.83
37414;BMP280;23279;46.472;30.760;2021-03-02T05:32:29;101859.56;;;2.04
37414;BMP280;23279;46.472;30.760;2021-03-02T05:34:55;101868.22;;;2.17
37414;BMP280;23279;46.472;30.760;2021-03-02T05:37:21;101858.81;;;2.04
37414;BMP280;23279;46.472;30.760;2021-03-02T05:39:46;101866.13;;;2.23
37414;BMP280;23279;46.472;30.760;2021-03-02T05:42:12;101864.09;;;2.04
37414;BMP280;23279;46.472;30.760;2021-03-02T05:44:37;101861.00;;;2.02
37414;BMP280;23279;46.472;30.760;2021-03-02T05:47:03;101850.69;;;2.09
37414;BMP280;23279;46.472;30.760;2021-03-02T05:49:30;101854.19;;;2.00
37414;BMP280;23279;46.472;30.760;2021-03-02T05:51:56;101857.09;;;1.95
37414;BMP280;23279;46.472;30.760;2021-03-02T05:54:22;101861.22;;;2.09
37414;BMP280;23279;46.472;30.760;2021-03-02T05:56:48;101863.38;;;2.19
37414;BMP280;23279;46.472;30.760;2021-03-02T05:59:14;101869.84;;;2.22
37414;BMP280;23279;46.472;30.760;2021-03-02T06:01:39;101866.34;;;2.17
37414;BMP280;23279;46.472;30.760;2021-03-02T06:04:05;101863.16;;;2.12
37414;BMP280;23279;46.472;30.760;2021-03-02T06:06:31;101867.91;;;2.06
37414;BMP280;23279;46.472;30.760;2021-03-02T06:08:57;101873.06;;;2.15
37414;BMP280;23279;46.472;30.760;2021-03-02T06:11:29;101873.50;;;2.17
37414;BMP280;23279;46.472;30.760;2021-03-02T06:13:56;101865.50;;;1.85
37414;BMP280;23279;46.472;30.760;2021-03-02T06:16:22;101881.44;;;2.05
