sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
20455;BME280;10386;54.314;10.022;2021-03-02T00:01:17;103856.22;;;0.86;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:03:44;103864.19;;;0.85;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:06:11;103854.25;;;0.76;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:08:38;103852.50;;;0.78;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:11:05;103853.28;;;0.73;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:13:32;103860.34;;;0.68;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:16:00;103867.53;;;0.72;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:18:32;103862.19;;;0.70;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:21:07;103864.03;;;0.76;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:23:38;103865.81;;;0.75;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:26:07;103856.84;;;0.70;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:28:38;103856.88;;;0.75;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:31:07;103847.88;;;0.68;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:33:34;103852.47;;;0.75;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:36:01;103848.91;;;0.76;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:38:27;103841.72;;;0.74;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:40:54;103844.38;;;0.72;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:43:20;103852.41;;;0.74;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:45:46;103841.72;;;0.74;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:48:12;103837.19;;;0.70;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:50:39;103825.13;;;0.42;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:53:06;103817.81;;;0.32;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:55:32;103827.06;;;0.51;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T00:57:58;103827.03;;;0.48;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T01:00:25;103821.72;;;0.51;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T01:02:51;103828.81;;;0.47;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T01:05:18;103822.66;;;0.51;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T01:07:44;103817.22;;;0.47;100.00
20455;BME280;10386;54.314;10.022;2021-03-02T01:10:11;103814.56;;;0.48;100.00
